time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-02-18,398.13,402.56,396.32,399.6,457.70079999999984,,487.26055,,,,0,0,0,0,0,0,0,0,0,487.26055,492.68106666666677,457.70079999999984,426.59599999999983,403.98599999999976,400.7980000000001,457.70079999999984,,487.26055,,,,0,0,0,0,0,0,0,0,0,175.1809457842153,184.11985800750583,,,,,0,23223417,32232948.08,32.90696431660251,31.54009889459407,,,,,,
2026-02-19,400.69,404.43,396.67,398.46,456.00679999999977,,487.07645,,,,0,0,0,0,0,0,0,0,0,487.07645,491.96666666666687,456.00679999999977,424.31349999999986,402.4129999999998,399.6160000000001,456.00679999999977,,487.07645,,,,0,0,0,0,0,0,0,0,0,173.7137642196555,183.1738494813376,,,,,0,28234001,32345453.9,32.49765656489426,31.463485201216493,,,,,,
2026-02-20,396.11,400.1159,395.16,397.23,454.13099999999986,,486.88175,,,,0,0,0,0,0,0,0,0,0,486.88175,491.2035333333335,454.13099999999986,421.61799999999977,402.7689999999998,398.6940000000001,454.13099999999986,,486.88175,,,,0,0,0,0,0,0,0,0,0,173.66814925355735,182.30969491517578,,,,,0,34015249,32586440.88,32.03467109428084,31.420943336591954,,,,,,
2026-02-23,395,395.36,383.1,384.47,451.9799999999998,,486.63755,,,,0,0,0,0,0,0,0,0,0,486.63755,490.3663333333335,451.9799999999998,417.54399999999976,401.10199999999975,395.32400000000007,451.9799999999998,,486.63755,,,,0,0,0,0,0,0,0,0,0,166.93055378665954,180.91159117621976,,,,,0,43238273,33157284.78,27.636006478896718,31.206475215239227,,,27.636006478896718,,,
2026-02-24,384.14,389.36,381.71,389,450.18879999999984,,486.4158,,,,0,0,0,0,0,0,0,0,0,486.4158,489.55926666666676,450.18879999999984,413.47999999999985,398.64199999999977,393.75200000000007,450.18879999999984,,486.4158,,,,0,0,0,0,0,0,0,0,0,170.67042619344988,179.98057617778613,,,,,0,33884653,33119853.26,31.245402499960107,31.476432764817794,,,,,,
2026-02-25,390.525,401.47,390.16,400.6,448.5313999999998,,486.2279500000001,,,,0,0,0,0,0,0,0,0,0,486.2279500000001,488.8614666666668,448.5313999999998,409.4809999999999,397.3749999999997,393.95200000000006,448.5313999999998,,486.2279500000001,,,,0,0,0,0,0,0,0,0,0,174.42518642798467,179.475540745986,,,,,0,43625483,33498979.32,39.558985299733315,32.20239717246447,,,,,,
2026-02-26,404.71,407.49,398.74,401.72,446.9951999999997,,486.0429000000001,,,,0,0,0,0,0,0,0,0,0,486.0429000000001,488.16713333333337,446.9951999999997,405.4854999999999,397.1099999999998,394.6040000000001,446.9951999999997,,486.0429000000001,,,,0,0,0,0,0,0,0,0,0,173.50117763586002,178.93241682688364,,,,,0,34405869,33762134.66,40.3094611112145,33.3279134621994,,,,,,
2026-02-27,390.88,396.82,389.88,392.74,445.3535999999998,,485.7603000000001,,,,0,0,0,0,0,0,0,0,0,485.7603000000001,487.37953333333337,445.3535999999998,403.4474999999999,396.1999999999997,393.706,445.3535999999998,,485.7603000000001,,,,0,0,0,0,0,0,0,0,0,170.53729481087356,178.16922391633727,,,,,0,51367196,34314924.7,36.40623493995124,33.84764947372296,,,,,,
2026-03-02,392.855,401.19,390.63,398.55,443.7967999999998,,485.50735000000003,,,,0,0,0,0,0,0,0,0,0,485.50735000000003,486.61180000000013,443.7967999999998,401.8604999999999,395.9229999999997,396.52200000000005,443.7967999999998,,485.50735000000003,,,,0,0,0,0,0,0,0,0,0,173.81437993629783,177.77332900906097,,,,,0,35474907,34610311.64,40.42562972190348,34.15698817607798,,,,,,
2026-03-03,393.14,406.7,392.67,403.93,442.3529999999997,,485.26230000000004,,,,0,0,0,0,0,0,0,0,0,485.26230000000004,485.8880000000001,442.3529999999997,400.8884999999999,396.62999999999977,399.50800000000004,442.3529999999997,,485.26230000000004,,,,0,0,0,0,0,0,0,0,0,176.09054831486145,177.62034894595192,,,,,0,38199209,34883752.3,43.95788031099584,34.725837220601086,,,,,,
2026-03-04,401.265,411.0326,400.31,405.2,440.7773999999998,,485.02265,,,,0,0,0,0,0,0,0,0,0,485.02265,485.1722000000001,440.7773999999998,400.58799999999985,397.1899999999997,400.428,440.7773999999998,,485.02265,,,,0,0,0,0,0,0,0,0,0,178.32884919505562,177.6847580595068,,,,,1,35807990,35028441.2,44.79005686242448,35.547183240293414,,,,,,
2026-03-05,404.42,411.61,404.4,410.68,439.2725999999997,,484.8047,,,,0,0,0,0,0,0,0,0,0,484.8047,484.4884666666668,439.2725999999997,400.4124999999999,398.41199999999975,402.21999999999997,439.2725999999997,,484.8047,,,,0,0,0,0,0,0,0,0,0,179.34955870086426,177.83610357235747,,,,,0,39001315,34391745.4,48.353757172091456,36.676514451446494,,,,,48.353757172091456,
2026-03-06,409.2,413.05,408.5101,408.96,437.75339999999966,,484.5551500000001,,,,0,0,0,0,0,0,0,0,0,484.5551500000001,483.6582000000001,437.75339999999966,401.1769999999999,399.58499999999975,405.464,437.75339999999966,,484.5551500000001,,,,0,0,0,0,0,0,0,0,0,179.6121053124707,177.99755827600413,,,,,0,31123859,34674962.2,47.3212975147757,37.74360309085515,,,,,,
2026-03-09,404.915,410.21,403.5,409.41,436.2045999999997,,484.31135,,,,0,0,0,0,0,0,0,0,0,484.31135,482.89353333333344,436.2045999999997,401.5904999999999,402.0789999999998,407.63599999999997,436.2045999999997,,484.31135,,,,0,0,0,0,0,0,0,0,0,182.2296999559348,178.3822984287251,,,,,0,30131854,34983927.64,47.636320160631826,38.93430886059688,,,,,,
2026-03-10,410.03,410.2,402.93,405.76,434.55939999999975,,484.07730000000004,,,,0,0,0,0,0,0,0,0,0,484.07730000000004,482.02766666666685,434.55939999999975,401.1984999999999,403.75499999999977,408.00199999999995,434.55939999999975,,484.07730000000004,,,,0,0,0,0,0,0,0,0,0,179.117654848896,178.449149012377,,,,,0,31706375,35500937.54,45.27150773838204,39.81749053358113,,,,,,
2026-03-11,405.57,409.01,401.59,404.88,432.9027999999997,,483.82739999999995,,,,0,0,0,0,0,0,0,0,0,483.82739999999995,481.20853333333343,432.9027999999997,400.7789999999999,404.18299999999977,407.938,432.9027999999997,,483.82739999999995,,,,0,0,0,0,0,0,0,0,0,179.11108030830982,178.50932458473454,,,,,0,25512139,35834336.82,44.69541034200038,40.68875866051729,,,,,,
2026-03-12,404.63,406.12,401.71,401.86,431.19799999999964,,483.5858,,,,0,0,0,0,0,0,0,0,0,483.5858,480.3880000000001,431.19799999999964,400.65349999999984,404.1969999999998,406.174,431.19799999999964,,483.5858,,,,0,0,0,0,0,0,0,0,0,177.92464052162182,178.45617148808793,,,,,0,27263886,36161746.38,42.68778120529802,41.449695097018505,,,,,,
2026-03-13,401,404.8,394.25,395.55,429.35939999999965,,483.26009999999997,,,,0,0,0,0,0,0,0,0,0,483.26009999999997,479.55273333333344,429.35939999999965,400.3389999999999,404.4779999999997,403.49199999999996,429.35939999999965,,483.26009999999997,,,,0,0,0,0,0,0,0,0,0,177.83895657021765,178.40006104100883,,,,,0,26848000,36419816.14,38.769317598155546,42.244931605537,,,,,,
2026-03-16,398.07,400.63,394.79,399.95,427.6859999999997,,482.97305,,,,0,0,0,0,0,0,0,0,0,482.97305,478.7388,427.6859999999997,400.27049999999997,404.61799999999977,401.6,427.6859999999997,,482.97305,,,,0,0,0,0,0,0,0,0,0,180.91281927565512,178.62849360779487,,,,,1,27733721,36662459.48,42.71788266361345,43.06439447436939,,,,,,
2026-03-17,400.27,404.4,397.745,399.41,426.2153999999997,,482.6767,,,,0,0,0,0,0,0,0,0,0,482.6767,477.9230666666667,426.2153999999997,400.39799999999997,404.16599999999977,400.33000000000004,426.2153999999997,,482.6767,,,,0,0,0,0,0,0,0,0,0,178.85711641542414,178.64927749939753,,,,,0,26228279,36675593.72,42.35687215156809,43.264243535214725,,,,,,
2026-03-18,397.125,398,391,391.79,424.5941999999997,,482.33385000000004,,,,0,0,0,0,0,0,0,0,0,482.33385000000004,477.0067333333334,424.5941999999997,400.00749999999994,402.82499999999976,397.712,424.5941999999997,,482.33385000000004,,,,0,0,0,0,0,0,0,0,0,175.00833819728177,178.31828301738702,,,,,0,25908484,36688758.2,37.53621247029716,43.06615434657777,,,,,,
2026-03-19,390.1,392.49,387.06,389.02,422.80439999999976,,481.96909999999997,,,,0,0,0,0,0,0,0,0,0,481.96909999999997,476.12966666666665,422.80439999999976,399.53549999999996,400.65899999999976,395.14399999999995,422.80439999999976,,481.96909999999997,,,,0,0,0,0,0,0,0,0,0,176.16771149227662,178.12277651510425,,,,,0,25138772,36730780.34,35.93513850622725,43.03250460131177,,,,,,
2026-03-20,386.79,387,380.12,381.87,420.77239999999966,,481.5636,,,,0,0,0,0,0,0,0,0,0,481.5636,475.1922666666666,420.77239999999966,398.7674999999999,397.94999999999976,392.408,420.77239999999966,,481.5636,,,,0,0,0,0,0,0,0,0,0,173.4070185635921,177.69407124678497,,,,,0,50853154,37236559.5,32.12598593990104,42.43967290259731,,,,,,
2026-03-23,383.9,387.21,381.68,383,418.87019999999967,,481.15924999999993,,,,0,0,0,0,0,0,0,0,0,481.15924999999993,474.2778,418.87019999999967,398.69399999999996,395.30899999999974,389.01800000000003,418.87019999999967,,481.15924999999993,,,,0,0,0,0,0,0,0,0,0,176.59290954108897,177.59396563717624,,,,,0,29680059,37466908.36,33.32881606588484,41.68045402794653,,,,,,
2026-03-24,382.36,382.47,371.85,372.74,416.7393999999997,,480.68455,,,,0,0,0,0,0,0,0,0,0,480.68455,473.31540000000007,416.7393999999997,397.881,392.0069999999997,383.684,416.7393999999997,,480.68455,,,,0,0,0,0,0,0,0,0,0,169.9166842678685,176.89603096723917,,,,,0,42733625,37951760.14,28.406474942905064,40.51019817655229,,,,,,
2026-03-25,376.92,377.06,369.63,371.04,414.61659999999966,,480.18784999999997,,,,0,0,0,0,0,0,0,0,0,480.18784999999997,472.39053333333345,414.61659999999966,396.40299999999996,388.62299999999976,379.534,414.61659999999966,,480.18784999999997,,,,0,0,0,0,0,0,0,0,0,169.7771324332404,176.24885837323927,,,,,0,31181163,38104985.5,27.677087222887963,39.0332931801806,,,,,,
2026-03-26,370.815,374.7199,365.19,365.97,412.5225999999997,,479.65394999999995,,,,0,0,0,0,0,0,0,0,0,479.65394999999995,471.45886666666667,412.5225999999997,394.6155,385.03399999999976,374.924,412.5225999999997,,479.65394999999995,,,,0,0,0,0,0,0,0,0,0,166.554660347791,175.36756764365308,,,,,0,36836574,38270800.98,25.568506707630434,37.479522408241664,,,,,,
2026-03-27,361.9,362.45,356.51,356.77,410.4703999999997,,479.0831999999999,,,,0,0,0,0,0,0,0,0,0,479.0831999999999,470.4757333333333,410.4703999999997,392.81699999999995,381.1559999999998,369.904,410.4703999999997,,479.0831999999999,,,,0,0,0,0,0,0,0,0,0,165.2434628086031,174.44719447683036,,,,,0,37883400,38464782.94,22.25517197821982,35.66658325235509,,,22.25517197821982,,,
2026-03-30,361.895,365.36,356.28,358.96,408.5163999999997,,478.51489999999995,,,,0,0,0,0,0,0,0,0,0,478.51489999999995,469.48726666666676,408.5163999999997,390.8375,377.05699999999973,365.096,408.5163999999997,,478.51489999999995,,,,0,0,0,0,0,0,0,0,0,169.08520520155884,173.95974090635113,,,,,0,44797002,38896206.2,24.754824150516754,34.20110585322185,,,,,,
2026-03-31,364.55,372.9,363.07,370.17,406.72259999999966,,477.9714,,,,0,0,0,0,0,0,0,0,0,477.9714,468.5933333333334,406.72259999999966,389.14949999999993,374.1329999999997,364.58200000000005,406.72259999999966,,477.9714,,,,0,0,0,0,0,0,0,0,0,175.05631544848222,174.0594295010903,,,,,1,45244366,39116160.52,36.08323609267375,33.585950549698524,,,,,,
2026-04-01,373.49,373.99,368.2,369.37,405.0195999999997,,477.4434499999999,,,,0,0,0,0,0,0,0,0,0,477.4434499999999,467.7088666666668,405.0195999999997,387.35799999999995,371.89099999999974,364.24800000000005,405.0195999999997,,477.4434499999999,,,,0,0,0,0,0,0,0,0,0,169.73346220358948,173.66615974677205,,,,,0,29417206,39181904.8,35.670503590742214,33.08471643437311,,,,,,
2026-04-02,367.205,373.64,364.15,373.46,403.60659999999973,,476.91504999999995,,,,0,0,0,0,0,0,0,0,0,476.91504999999995,466.82033333333345,403.60659999999973,385.49699999999996,370.3349999999997,365.74600000000004,403.60659999999973,,476.91504999999995,,,,0,0,0,0,0,0,0,0,0,170.39144803378687,173.36845868195522,,,,,0,24099067,38904275.94,39.48175435459916,33.13560477411908,,,,,,
2026-04-06,373.49,373.73,369.5014,372.88,402.0413999999997,,476.38924999999995,,,,0,0,0,0,0,0,0,0,0,476.38924999999995,465.90860000000004,402.0413999999997,383.6929999999999,369.43599999999975,368.968,402.0413999999997,,476.38924999999995,,,,0,0,0,0,0,0,0,0,0,169.9368646204889,173.0564955854583,,,,,0,16146572,38720219.82,39.127731409731744,32.87916539884182,,,,,,
2026-04-07,370.34,372.45,366.56,372.29,400.16819999999973,,475.8495,,,,0,0,0,0,0,0,0,0,0,475.8495,465.0126,400.16819999999973,381.83699999999993,368.36499999999967,371.63400000000007,400.16819999999973,,475.8495,,,,0,0,0,0,0,0,0,0,0,168.92020653919798,172.68046930852555,,,,,0,21443349,38389083.62,38.74711887673168,32.62132587921065,,,,,,
2026-04-08,384.98,385,371.41,374.33,398.2491999999997,,475.3341499999999,,,,0,0,0,0,0,0,0,0,0,475.3341499999999,464.14066666666673,398.2491999999997,380.2654999999999,368.5239999999997,372.46600000000007,398.2491999999997,,475.3341499999999,,,,0,0,0,0,0,0,0,0,0,169.71696459337085,172.411059788966,,,,,0,33064818,38464555.28,40.88821102346319,32.86075434729394,,,,,,
2026-04-09,372.5,373.5,367.05,373.07,396.0989999999997,,474.7695,,,,0,0,0,0,0,0,0,0,0,474.7695,463.25880000000006,396.0989999999997,378.67499999999995,368.7269999999997,373.206,396.0989999999997,,474.7695,,,,0,0,0,0,0,0,0,0,0,165.00659017930593,171.7379261880878,,,,,0,30435297,38488982.76,39.95913766691846,33.14818285877188,,,,,,
2026-04-10,372.98,375.64,370.03,370.87,393.88379999999967,,474.17330000000004,,,,0,0,0,0,0,0,0,0,0,474.17330000000004,462.3448000000001,393.88379999999967,377.12549999999993,369.2169999999997,372.68800000000005,393.88379999999967,,474.17330000000004,,,,0,0,0,0,0,0,0,0,0,163.02766287600718,170.94608406880775,,,,,0,28111128,38313697.26,38.32181315129101,33.59074194529974,,,38.32181315129101,,,
2026-04-13,373.605,384.54,371.02,384.37,392.90119999999973,,473.63380000000006,,,,0,0,0,0,0,0,0,0,0,473.63380000000006,461.60726666666676,392.90119999999973,376.5664999999999,371.97699999999975,374.98600000000005,392.90119999999973,,473.63380000000006,,,,0,0,0,0,0,0,0,0,0,169.15460106500024,170.78322197755253,,,,,0,35745781,36451506.42,51.464256531822684,34.88613055000958,,,,,,
2026-04-14,387.915,394.69,386.52,393.11,392.1575999999997,,473.11210000000005,,,,0,0,0,0,0,0,0,0,0,473.11210000000005,460.90666666666675,392.1575999999997,376.2244999999999,375.3919999999997,379.15,392.1575999999997,,473.11210000000005,,,,0,0,0,0,0,0,0,0,0,171.25916502934118,170.82648952771513,,,,,1,37504486,36030259.76,57.742154019545225,36.98153619834102,,,,,,
2026-04-15,398,414.3699,396.73,411.22,391.9145999999998,,472.68850000000003,,,,0,0,0,0,0,0,0,0,0,472.68850000000003,460.32540000000006,391.9145999999998,376.81499999999994,379.49699999999973,386.528,391.9145999999998,,472.68850000000003,,,,0,0,0,0,0,0,0,0,0,177.0619988259592,171.39335400937367,,,,,0,45063389,36087130.38,67.20720011110868,39.805115690356764,,,,,,
2026-04-16,419.86,420.82,412.14,420.26,392.09559999999976,,472.30275,,,,0,0,0,0,0,0,0,0,0,472.30275,459.7913333333334,392.09559999999976,378.23849999999993,384.58599999999973,395.966,392.09559999999976,,472.30275,,,,0,0,0,0,0,0,0,0,0,179.5225944615945,172.13237586866646,,,,,0,41642361,35691495.14,70.7313381266197,43.031032220284565,,,,,,
2026-04-17,424.82,431.58,420.69,422.79,392.2675999999998,,471.95645,,,,0,0,0,0,0,0,0,0,0,471.95645,459.2698666666668,392.2675999999998,379.9269999999999,389.5189999999997,406.35,392.2675999999998,,471.95645,,,,0,0,0,0,0,0,0,0,0,180.13318582248425,172.85972222810443,,,,,0,48568190,35762611.46,71.64960782710618,46.55920620949073,,,,,,
2026-04-20,421.145,423.33,416.3,418.07,392.75559999999973,,471.5913499999999,,,,0,0,0,0,0,0,0,0,0,471.5913499999999,458.6576666666667,392.75559999999973,381.7369999999999,394.0379999999997,413.09,392.75559999999973,,471.5913499999999,,,,0,0,0,0,0,0,0,0,0,176.00353632096324,173.1455235092734,,,,,0,27582237,34988471.26,67.40106218266997,49.60536606893025,,,,,,
2026-04-21,420.24,427.18,417.2,424.16,393.2159999999998,,471.21795,,,,0,0,0,0,0,0,0,0,0,471.21795,458.0496666666667,393.2159999999998,383.79499999999996,399.22499999999974,419.3,393.2159999999998,,471.21795,,,,0,0,0,0,0,0,0,0,0,178.99236615450837,173.6770546588402,,,,,0,32048495,34559134.94,69.88251040238205,52.01959994819513,,,,,,
2026-04-22,426.185,433.7,423.67,432.92,393.60239999999976,,470.89395,,,,0,0,0,0,0,0,0,0,0,470.89395,457.5422000000002,393.60239999999976,386.8039999999999,405.0839999999997,423.64,393.60239999999976,,470.89395,,,,0,0,0,0,0,0,0,0,0,183.8556515978154,174.6023816532925,,,,,0,29378173,34237087.88,73.0592587020518,54.69022531328867,,,,,73.0592587020518,
2026-04-23,419.885,423.66,411.4101,415.75,393.65199999999976,,470.48960000000005,,,,0,0,0,0,0,0,0,0,0,470.48960000000005,456.91373333333354,393.65199999999976,389.0395,409.35199999999975,422.738,393.65199999999976,,470.48960000000005,,,,0,0,0,0,0,0,0,0,0,174.73651177028506,174.61457530029182,,,,,0,38307959,34106090.06,59.75503810821416,56.13831700997546,,,,,,
2026-04-24,416.97,424.95,415.8,424.62,394.05699999999973,,470.09515000000005,,,,0,0,0,0,0,0,0,0,0,470.09515000000005,456.35486666666685,394.05699999999973,391.9719999999999,414.72699999999975,423.104,394.05699999999973,,470.09515000000005,,,,0,0,0,0,0,0,0,0,0,179.20463225953483,175.03185320567755,,,,,0,27457405,33805417.92,63.457189154557256,57.87613542032013,,,,,,
2026-04-27,422.375,427.11,417.0701,424.82,394.51659999999976,,469.71184999999997,,,,0,0,0,0,0,0,0,0,0,469.71184999999997,455.7341333333336,394.51659999999976,395.37449999999995,418.77199999999976,424.454,394.51659999999976,,469.71184999999997,,,,0,0,0,0,0,0,0,0,0,177.87125596819013,175.28998072954232,,,,,0,30867303,33606716.74,63.53863456213987,59.646957969277864,,,,,,
2026-04-28,424.57,429.92,421.9,429.25,395.07519999999977,,469.3415,,,,0,0,0,0,0,0,0,0,0,469.3415,455.1661333333336,395.07519999999977,398.88899999999995,422.3859999999998,425.47200000000004,395.07519999999977,,469.3415,,,,0,0,0,0,0,0,0,0,0,179.50437138970048,175.67310715319306,,,,,0,30438087,33533647.42,65.37923582131074,61.39631688340983,,,,,,
2026-04-29,424.575,426.82,420.29,424.46,395.62719999999973,,468.94870000000003,,,,0,0,0,0,0,0,0,0,0,468.94870000000003,454.60100000000034,395.62719999999973,401.6034999999999,423.70999999999975,423.78000000000003,395.62719999999973,,468.94870000000003,,,,0,0,0,0,0,0,0,0,0,178.37426685960264,175.918667126503,,,,,0,38288316,33657837.86,61.74948670060063,62.9527703858157,,,,,,
2026-04-30,410.81,414.42,398.01,407.78,395.7907999999997,,468.4585000000001,,,,0,0,0,0,0,0,0,0,0,468.4585000000001,453.91853333333364,395.7907999999997,403.52399999999994,422.4619999999997,422.186,395.7907999999997,,468.4585000000001,,,,0,0,0,0,0,0,0,0,0,171.43313583596318,175.51089155463575,,,,,0,70909408,34611557.68,51.108637506558544,63.866114982620516,,,51.108637506558544,,,
2026-05-01,412.8,417.11,410.435,414.44,396.11039999999974,,468.0026000000001,,,,0,0,0,0,0,0,0,0,0,468.0026000000001,453.30126666666695,396.11039999999974,405.5729999999999,421.6269999999998,420.15,396.11039999999974,,468.0026000000001,,,,0,0,0,0,0,0,0,0,0,172.4672701698705,175.23419870147526,,,,,0,31372361,34674324.88,54.48146463346978,64.08162984702389,,,,,,
2026-05-04,411.54,420.78,410.8,413.62,396.4381999999997,,467.51220000000006,,,,0,0,0,0,0,0,0,0,0,467.51220000000006,452.64900000000034,396.4381999999997,407.60999999999996,421.1819999999998,417.91,396.4381999999997,,467.51220000000006,,,,0,0,0,0,0,0,0,0,0,171.62394486390943,174.9059938071511,,,,,0,28066528,34555350.46,53.987631164177984,63.813449643069085,,,,,,
2026-05-05,415.32,416.7799,408.8,411.38,396.9763999999998,,467.0188500000001,,,,0,0,0,0,0,0,0,0,0,467.0188500000001,451.960866666667,396.9763999999998,409.56449999999995,419.9039999999998,414.33599999999996,396.9763999999998,,467.0188500000001,,,,0,0,0,0,0,0,0,0,0,171.3902421411073,174.58638001932894,,,,,0,25700891,34204602.82,52.58541206825919,62.769036211436976,,,,,,
2026-05-06,408,418.4228,405.11,413.96,397.47559999999976,,466.53835000000004,,,,0,0,0,0,0,0,0,0,0,466.53835000000004,451.26760000000036,397.47559999999976,411.54599999999994,418.0079999999998,412.236,397.47559999999976,,466.53835000000004,,,,0,0,0,0,0,0,0,0,0,171.07646699847504,174.26729701743312,,,,,0,30285898,34132627.72,54.065267093066105,61.57860256618314,,,,,,
2026-05-07,420.11,427.98,418.76,420.77,397.8789999999998,,466.1158500000001,,,,0,0,0,0,0,0,0,0,0,466.1158500000001,450.60800000000046,397.8789999999998,413.93099999999987,418.50999999999976,414.834,397.8789999999998,,466.1158500000001,,,,0,0,0,0,0,0,0,0,0,171.39051555238143,174.00577142970116,,,,,0,34942445,33958966.96,57.80847938401435,60.58995053453373,,,,,57.80847938401435,
2026-05-08,417.385,418.63,414,415.12,398.14699999999976,,465.66210000000007,,,,0,0,0,0,0,0,0,0,0,465.66210000000007,449.9372000000004,398.14699999999976,416.14349999999985,417.5599999999998,414.96999999999997,398.14699999999976,,465.66210000000007,,,,0,0,0,0,0,0,0,0,0,169.73463630044566,173.61748641795066,,,,,0,33383790,33938525.38,53.88511962467435,59.624526066105474,,,,,,
2026-05-11,407.87,412.69,405.5,412.66,398.5453999999998,,465.17100000000005,,,,0,0,0,0,0,0,0,0,0,465.17100000000005,449.23926666666705,398.5453999999998,417.5579999999999,416.34399999999977,414.77799999999996,398.5453999999998,,465.17100000000005,,,,0,0,0,0,0,0,0,0,0,167.31901412638604,173.04489802780842,,,,,0,35657943,33624340.32,52.22323191660561,58.36314903140715,,,,,,
2026-05-12,414.48,415.5,406.64,407.77,398.7297999999997,,464.64130000000006,,,,0,0,0,0,0,0,0,0,0,464.64130000000006,448.4339333333337,398.7297999999997,418.2909999999999,414.1959999999998,414.0559999999999,398.7297999999997,,464.64130000000006,,,,0,0,0,0,0,0,0,0,0,165.0255974422793,172.31587070185122,,,,,0,38594221,33686726.6,48.988869532378274,56.64383551928761,,,,,,
2026-05-13,403.2,406.31,401.03,405.21,398.7553999999997,,464.10485,,,,0,0,0,0,0,0,0,0,0,464.10485,447.6421333333338,398.7553999999997,417.9904999999999,412.27099999999984,412.3059999999999,398.7553999999997,,464.10485,,,,0,0,0,0,0,0,0,0,0,164.25279389053054,171.58286371900388,,,,,0,29667073,33516083.88,47.3360231543044,55.75676302257977,,,47.3360231543044,,,
2026-05-14,404.48,411.84,400.88,409.43,398.8399999999997,,463.58915,,,,0,0,0,0,0,0,0,0,0,463.58915,446.8726666666671,398.8399999999997,417.4489999999998,412.4359999999998,410.0379999999999,398.8399999999997,,463.58915,,,,0,0,0,0,0,0,0,0,0,164.99826712124508,170.98426402829853,,,,,0,27077542,33341474.92,50.31209187213627,54.81782750240684,,,,,,
2026-05-15,414.27,428.17,412.91,421.92,399.06479999999965,,463.13255000000004,,,,0,0,0,0,0,0,0,0,0,463.13255000000004,446.2028000000005,399.06479999999965,417.40549999999985,413.18399999999986,411.39799999999997,399.06479999999965,,463.13255000000004,,,,0,0,0,0,0,0,0,0,0,168.7398766872188,170.7802288154731,,,,,0,50771160,33576871.82,57.895915186616804,54.41477611844091,,,,,,
2026-05-18,416.62,425.12,415.61,423.54,399.3563999999997,,462.5827500000001,,,,0,0,0,0,0,0,0,0,0,462.5827500000001,445.62000000000046,399.3563999999997,417.6789999999998,414.1759999999998,413.57399999999996,399.3563999999997,,462.5827500000001,,,,0,0,0,0,0,0,0,0,0,171.50863401313902,170.84644746980635,,,,,1,32564130,33605677.24,58.77481102448595,53.94303149009629,,,,,58.77481102448595,
2026-05-19,429.9,432.7,416.49,417.42,399.5165999999997,,462.0493000000001,,,,0,0,0,0,0,0,0,0,0,462.0493000000001,444.97580000000045,399.5165999999997,417.3419999999998,414.77999999999986,415.504,399.5165999999997,,462.0493000000001,,,,0,0,0,0,0,0,0,0,0,169.1548336899436,170.69266439890973,,,,,0,33018678,33663413.72,54.174090075611055,53.40193173116845,,,,,,
2026-05-20,414.165,422.1,411.3001,421.06,399.8225999999997,,461.4764000000001,,,,0,0,0,0,0,0,0,0,0,461.4764000000001,444.35906666666705,399.8225999999997,416.7489999999998,415.4899999999999,418.674,399.8225999999997,,461.4764000000001,,,,0,0,0,0,0,0,0,0,0,171.77662158229552,170.7912059610357,,,,,1,27864016,33586566.54,56.36202252642817,53.777173518302,,,,,,
2026-05-21,424.75,426.34,415.71,419.09,400.10679999999974,,460.93310000000014,,,,0,0,0,0,0,0,0,0,0,460.93310000000014,443.73013333333375,400.10679999999974,416.9159999999998,415.32199999999983,420.60599999999994,400.10679999999974,,460.93310000000014,,,,0,0,0,0,0,0,0,0,0,169.14795720681934,170.64181971065238,,,,,0,31393469,33704193.14,54.83607807452388,53.802503049805864,,,,,,
2026-05-22,419.535,424.4,416.33,418.57,400.44099999999975,,460.4012500000001,,,,0,0,0,0,0,0,0,0,0,460.4012500000001,443.10986666666713,400.44099999999975,416.6134999999998,415.6669999999998,419.936,400.44099999999975,,460.4012500000001,,,,0,0,0,0,0,0,0,0,0,168.64833938378104,170.46059422639135,,,,,0,22390344,33606722.3,54.417274152917294,53.83319183471582,,,,,,
2026-05-26,416.43,419.77,413.02,416.03,400.8505999999997,,459.87720000000013,,,,0,0,0,0,0,0,0,0,0,459.87720000000013,442.45953333333387,400.8505999999997,416.17399999999986,416.0039999999998,418.4339999999999,400.8505999999997,,459.87720000000013,,,,0,0,0,0,0,0,0,0,0,167.00252091395174,170.14622392526047,,,,,0,30398049,33677723.28,52.31548258316562,53.813911157209134,,,,,,
2026-05-27,411.01,415.94,409.58,412.67,401.10499999999973,,459.3303500000002,,,,0,0,0,0,0,0,0,0,0,459.3303500000002,441.76540000000045,401.10499999999973,415.3449999999999,416.4939999999998,417.48400000000004,401.10499999999973,,459.3303500000002,,,,0,0,0,0,0,0,0,0,0,164.64847568395732,169.64642863059655,,,,,0,28901479,33701078.44,49.58706100781011,53.49403929397656,,,49.58706100781011,,,
