time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1998-04-16,0.400517,0.413798,0.389059,0.410413,0.32361264000000006,,0.220123145,,,,0,0,0,0,0,0,0,0,0,0.220123145,0.25527742,0.32361264000000006,0.37061480000000013,0.3883034999999999,0.401142,0.32361264000000006,,0.220123145,,,,0,0,0,0,0,0,0,0,0,1.0999883858056676,1.0094731714160392,,,,,0,324891240,183972861.6,68.38292063068556,67.09713612793031,,,,,68.38292063068556,
1998-04-17,0.399215,0.405204,0.393746,0.395309,0.3264563800000001,,0.22172079,,,,0,0,0,0,0,0,0,0,0,0.22172079,0.25686074,0.3264563800000001,0.37288040000000017,0.38822539999999994,0.40082959999999995,0.3264563800000001,,0.22172079,,,,0,0,0,0,0,0,0,0,0,1.0701670321340586,1.0149907951176773,,,,,0,140713399.99999997,186293204.8,61.360568725815085,66.67687840932534,,,,,,
1998-04-20,0.397392,0.414579,0.390621,0.392704,0.3293730000000001,,0.22328717999999997,,,,0,0,0,0,0,0,0,0,0,0.22328717999999997,0.2582496133333333,0.3293730000000001,0.37501575000000015,0.38874619999999993,0.40077739999999995,0.3293730000000001,,0.22328717999999997,,,,0,0,0,0,0,0,0,0,0,1.0493373236425823,1.0181132068017595,,,,,0,179593760,187552256.8,60.212100055806175,66.08584704722102,,,,,,
1998-04-21,0.396871,0.397392,0.379684,0.387757,0.3322219400000001,,0.224748105,,,,0,0,0,0,0,0,0,0,0,0.224748105,0.25980341999999995,0.3322219400000001,0.37694285000000016,0.3905951999999999,0.39733999999999997,0.3322219400000001,,0.224748105,,,,0,0,0,0,0,0,0,0,0,1.0352609798424777,1.0196720952600067,,,,,0,167089640,190044921.6,57.992274807239205,65.41354873254328,,,,,,
1998-04-22,0.388538,0.3901,0.362496,0.363538,0.3346385800000001,,0.2260658,,,,0,0,0,0,0,0,0,0,0,0.2260658,0.26110895999999995,0.3346385800000001,0.3775678500000002,0.39142849999999996,0.38994419999999996,0.3346385800000001,,0.2260658,,,,0,0,0,0,0,0,0,0,0,0.9682813360086652,1.0150002080553393,,,,,0,226034239.99999997,193514876,48.554611567434634,63.635962950453845,,,,,,
1998-04-23,0.362496,0.362496,0.335413,0.337497,0.3360864800000001,,0.22717776999999997,,,,0,0,0,0,0,0,0,0,0,0.22717776999999997,0.2622235333333333,0.3360864800000001,0.37742465000000014,0.3882514999999999,0.37536099999999994,0.3360864800000001,,0.22717776999999997,,,,0,0,0,0,0,0,0,0,0,0.8960097345132743,1.0041828922787879,,,,,0,245786439.99999997,193511996,40.855643463257934,60.9735814297644,,,40.855643463257934,,,
1998-04-24,0.341663,0.365621,0.33958,0.353642,0.33786770000000005,,0.22836525500000002,,,,0,0,0,0,0,0,0,0,0,0.22836525500000002,0.26348393333333336,0.33786770000000005,0.37786735000000016,0.38392859999999995,0.36702759999999995,0.33786770000000005,,0.22836525500000002,,,,0,0,0,0,0,0,0,0,0,0.947610711159542,0.9990399667224928,,,,,0,335715319.99999994,197636676.8,46.517735198518565,59.126187989593866,,,,,,
1998-04-27,0.347392,0.352601,0.321351,0.344788,0.3395031000000001,,0.22944857500000002,,,,0,0,0,0,0,0,0,0,0,0.22944857500000002,0.26446656,0.3395031000000001,0.37739860000000014,0.3791109,0.3574444,0.3395031000000001,,0.22944857500000002,,,,0,0,0,0,0,0,0,0,0,0.9336257784998645,0.9930932223386175,,,,,0,377715760.00000006,203976580,44.02840398613944,57.844815663680826,,,,,,
1998-04-28,0.386975,0.414579,0.37109,0.398434,0.3422843400000001,,0.230867835,,,,0,0,0,0,0,0,0,0,0,0.230867835,0.2656228,0.3422843400000001,0.3794298500000002,0.3784598999999999,0.3595798,0.3422843400000001,,0.230867835,,,,0,0,0,0,0,0,0,0,0,1.1000993980893479,1.0028210564977749,,,,,1,1391893880,228446264,58.51429239839403,58.07070136602823,,,,,58.51429239839403,
1998-04-29,0.405204,0.410933,0.3901,0.397913,0.34509682,,0.23232355,,,,0,0,0,0,0,0,0,0,0,0.23232355,0.26673389999999997,0.34509682,0.3815067000000002,0.3781994999999999,0.36645479999999997,0.34509682,,0.23232355,,,,0,0,0,0,0,0,0,0,0,1.1001087447355569,1.0116653917921188,,,,,0,573749720,238970849.6,58.35633117587755,57.9564465928491,,,,,,
1998-04-30,0.406246,0.408329,0.37708,0.382288,0.34766972,,0.23362562,,,,0,0,0,0,0,0,0,0,0,0.23362562,0.26782416666666664,0.34766972,0.3818452500000002,0.3753869999999999,0.375413,0.34766972,,0.23362562,,,,0,0,0,0,0,0,0,0,0,1.0477279786592608,1.0149438087800409,,,,,0,449716480,246776688,53.67640565869964,56.99598429987237,,,,,,
1998-05-01,0.386454,0.39635,0.37708,0.393746,0.35031552000000005,,0.23501102,,,,0,0,0,0,0,0,0,0,0,0.23501102,0.26908977999999995,0.35031552000000005,0.3817280500000002,0.3752306999999999,0.38343380000000005,0.35031552000000005,,0.23501102,,,,0,0,0,0,0,0,0,0,0,1.0624841469008879,1.0192656577001178,,,,,0,186145840,248725027.2,56.43544395566428,56.35988753077855,,,,,,
1998-05-04,0.395829,0.399475,0.389059,0.396871,0.35298216000000004,,0.236440695,,,,0,0,0,0,0,0,0,0,0,0.236440695,0.2703467133333333,0.35298216000000004,0.38219680000000017,0.37564739999999996,0.39385040000000004,0.35298216000000004,,0.236440695,,,,0,0,0,0,0,0,0,0,0,1.062099018733274,1.023159599612223,,,,,0,154705520.00000003,250737687.2,57.184445882788985,55.57771116136902,,,,,,
1998-05-05,0.391663,0.397913,0.388017,0.390491,0.3553857800000001,,0.237854095,,,,0,0,0,0,0,0,0,0,0,0.237854095,0.27160277999999993,0.3553857800000001,0.3832580000000002,0.37592079999999994,0.39226180000000005,0.3553857800000001,,0.237854095,,,,0,0,0,0,0,0,0,0,0,1.0440284474230663,1.0250567675950268,,,,,0,119977160,251546015.2,55.101544283040006,54.79805155638293,,,,,,
1998-05-06,0.391663,0.391663,0.375517,0.376559,0.35751076000000004,,0.239191325,,,,0,0,0,0,0,0,0,0,0,0.239191325,0.27266700666666666,0.35751076000000004,0.3843257000000002,0.3772228999999999,0.38799100000000003,0.35751076000000004,,0.239191325,,,,0,0,0,0,0,0,0,0,0,1.012572939541971,1.0239218741356582,,,,,0,148777480.00000003,254414524,50.75405008829447,53.53884651764071,,,,,,
1998-05-07,0.379163,0.387496,0.367705,0.379163,0.3596045000000001,,0.24055329,,,,0,0,0,0,0,0,0,0,0,0.24055329,0.27385449333333334,0.3596045000000001,0.38482050000000023,0.38138949999999994,0.387366,0.3596045000000001,,0.24055329,,,,0,0,0,0,0,0,0,0,0,1.0294763421786193,1.0244268257759273,,,,,1,277754760,257271512.8,51.52391578486199,52.83622845042977,,,,,,
1998-05-08,0.380205,0.386454,0.372913,0.384892,0.36123990000000006,,0.24190483999999998,,,,0,0,0,0,0,0,0,0,0,0.24190483999999998,0.2750836466666666,0.36123990000000006,0.38422155000000024,0.3845144999999999,0.3855952000000001,0.36123990000000006,,0.24190483999999998,,,,0,0,0,0,0,0,0,0,0,1.0543638256295997,1.0271483712171703,,,,,0,95856920,253039310.4,53.255322676394535,52.3393157804718,,,,,,
1998-05-11,0.387236,0.387496,0.360413,0.361976,0.36206282000000006,,0.24314961999999998,,,,0,0,0,0,0,0,0,0,0,0.24314961999999998,0.2761582933333333,0.36206282000000006,0.38267210000000024,0.3862332999999999,0.37861620000000007,0.36206282000000006,,0.24314961999999998,,,,0,0,0,0,0,0,0,0,0,0.979955601277817,1.0228581194045019,,,,,0,227450239.99999997,247705496.8,46.15419295067811,51.49373850500315,,,46.15419295067811,,,
1998-05-12,0.365621,0.383069,0.360934,0.380725,0.36332322000000006,,0.24449595999999998,,,,0,0,0,0,0,0,0,0,0,0.24449595999999998,0.2773214733333333,0.36332322000000006,0.3814611500000002,0.3844623999999999,0.3766630000000001,0.36332322000000006,,0.24449595999999998,,,,0,0,0,0,0,0,0,0,0,1.032110713511169,1.0236992643232898,,,,,1,232730319.99999997,247977180,51.815255640063455,51.72664165304807,,,,,,
1998-05-13,0.37708,0.391663,0.373955,0.386975,0.36508362000000005,,0.24585010999999998,,,,0,0,0,0,0,0,0,0,0,0.24585010999999998,0.2785488866666666,0.36508362000000005,0.3807840500000002,0.3833685999999999,0.3787462000000001,0.36508362000000005,,0.24585010999999998,,,,0,0,0,0,0,0,0,0,0,1.0404511601645472,1.0252221639452224,,,,,0,278882760,250348403.2,53.567733533646916,52.63464808664728,,,,,53.567733533646916,
1998-05-14,0.38333,0.394267,0.379163,0.381507,0.3665940200000001,,0.24713786,,,,0,0,0,0,0,0,0,0,0,0.24713786,0.2797572133333333,0.3665940200000001,0.3793387500000002,0.38329049999999987,0.37921500000000014,0.3665940200000001,,0.24713786,,,,0,0,0,0,0,0,0,0,0,1.0229349516472124,1.0250142355544942,,,,,0,172009720.00000003,250862968.8,51.79294439560169,53.011448743581795,,,,,,
1998-05-15,0.382809,0.385413,0.372913,0.373434,0.36781276000000007,,0.24839305499999997,,,,0,0,0,0,0,0,0,0,0,0.24839305499999997,0.2809967866666666,0.36781276000000007,0.3782450000000002,0.3812592999999999,0.3769234000000001,0.36781276000000007,,0.24839305499999997,,,,0,0,0,0,0,0,0,0,0,1.0026240189015279,1.0229787613133154,,,,,0,92568920.00000001,247913819.2,49.201097118170914,53.380926824441175,,,,,,
1998-05-18,0.374996,0.3776,0.361455,0.366923,0.3687554600000001,,0.24962872,,,,0,0,0,0,0,0,0,0,0,0.24962872,0.28214260666666663,0.3687554600000001,0.3769559500000002,0.3782644999999999,0.3779128000000001,0.3687554600000001,,0.24962872,,,,0,0,0,0,0,0,0,0,0,0.9928197126441964,1.0202370296161227,,,,,0,132361319.99999999,248206142.4,47.15166623218384,52.56931066971187,,,,,,
1998-05-19,0.373434,0.3776,0.371871,0.376559,0.36932838,,0.250907355,,,,0,0,0,0,0,0,0,0,0,0.250907355,0.28331967999999996,0.36932838,0.3763960500000002,0.3768712999999999,0.3770796000000001,0.36932838,,0.250907355,,,,0,0,0,0,0,0,0,0,0,1.021574035557324,1.0203585756107774,,,,,1,68472679.99999999,240353264,50.441759064119196,52.00398409030056,,,,,,
1998-05-20,0.376559,0.381246,0.367705,0.369267,0.36978800000000006,,0.25217557,,,,0,0,0,0,0,0,0,0,0,0.25217557,0.28445508666666663,0.36978800000000006,0.3766825000000002,0.3761420999999999,0.37353800000000015,0.36978800000000006,,0.25217557,,,,0,0,0,0,0,0,0,0,0,0.9984506813757302,1.0183669488621367,,,,,0,80976800,232072701.6,48.0061462583104,51.59896556170134,,,,,,
1998-05-21,0.372913,0.374996,0.363798,0.369788,0.37054840000000006,,0.25347242999999997,,,,0,0,0,0,0,0,0,0,0,0.25347242999999997,0.28561306,0.37054840000000006,0.3782970500000002,0.3752045999999999,0.37119420000000014,0.37054840000000006,,0.25347242999999997,,,,0,0,0,0,0,0,0,0,0,0.9913355852233127,1.0159095521676982,,,,,0,68064679.99999999,228494266.4,48.19860393394122,51.01061984586398,,,,,,
1998-05-22,0.368225,0.369267,0.356246,0.35833,0.37117340000000004,,0.254701585,,,,0,0,0,0,0,0,0,0,0,0.254701585,0.28679360666666665,0.37117340000000004,0.3785314500000002,0.3725483999999999,0.36817340000000015,0.37117340000000004,,0.254701585,,,,0,0,0,0,0,0,0,0,0,0.9644279767458551,1.0112294089475307,,,,,0,117241160,226919371.2,44.31372684892487,50.09128277201654,,,,,,
1998-05-26,0.35859,0.361976,0.336976,0.341142,0.37143902000000006,,0.25586303,,,,0,0,0,0,0,0,0,0,0,0.25586303,0.2878595666666666,0.37143902000000006,0.3783491500000002,0.37046499999999993,0.36301720000000015,0.37143902000000006,,0.25586303,,,,0,0,0,0,0,0,0,0,0,0.9216151719542175,1.0030826601299567,,,,,0,217682160,228663708.8,39.208404132408866,48.95605847554289,,,39.208404132408866,,,
1998-05-27,0.334892,0.364059,0.332288,0.360934,0.37207444,,0.25709478999999996,,,,0,0,0,0,0,0,0,0,0,0.25709478999999996,0.28899149999999996,0.37207444,0.3764741500000002,0.3684858999999999,0.35989220000000016,0.37207444,,0.25709478999999996,,,,0,0,0,0,0,0,0,0,0,0.9897460741119906,1.0018702432192326,,,,,0,464692639.99999994,236632748.8,46.80784330847309,48.674186562698516,,,,,,
1998-05-28,0.363538,0.365621,0.355205,0.358069,0.37257964,,0.25830311,,,,0,0,0,0,0,0,0,0,0,0.25830311,0.28990294666666666,0.37257964,0.3744819500000002,0.3655952999999999,0.35765260000000015,0.37257964,,0.25830311,,,,0,0,0,0,0,0,0,0,0,0.9834988967525156,1.0002001208131674,,,,,0,188257880.00000003,239157574.4,45.91310851967157,48.273414615184905,,,,,,
1998-05-29,0.357809,0.37083,0.356246,0.367184,0.3728140200000001,,0.25958955499999997,,,,0,0,0,0,0,0,0,0,0,0.25958955499999997,0.2908439133333333,0.3728140200000001,0.3737267500000002,0.3641629999999999,0.35713180000000017,0.3728140200000001,,0.25958955499999997,,,,0,0,0,0,0,0,0,0,0,1.0036097267650033,1.000510084990607,,,,,1,172825720,237150194.4,49.23766714025409,47.98643921974631,,,,,,
1998-06-01,0.366663,0.368746,0.347132,0.356767,0.3729494200000001,,0.260823915,,,,0,0,0,0,0,0,0,0,0,0.260823915,0.2917223733333333,0.3729494200000001,0.3718778000000002,0.36249629999999994,0.35681920000000017,0.3729494200000001,,0.260823915,,,,0,0,0,0,0,0,0,0,0,0.9811893804660714,0.9987536573065583,,,,,0,160873599.99999997,235521538.4,45.774775732739016,47.95933798989351,,,,,,
1998-06-02,0.363538,0.37083,0.34583,0.364059,0.37323066000000005,,0.262105155,,,,0,0,0,0,0,0,0,0,0,0.262105155,0.29247409999999996,0.37323066000000005,0.3702372000000002,0.3622098999999999,0.3614026000000002,0.37323066000000005,,0.262105155,,,,0,0,0,0,0,0,0,0,0,1.0010971786833855,0.9989667047044517,,,,,1,164029640,236236985.6,48.50498103840617,47.72288980406084,,,,,,
1998-06-03,0.373955,0.37708,0.349997,0.35208,0.37328796000000003,,0.263336915,,,,0,0,0,0,0,0,0,0,0,0.263336915,0.2933977,0.37328796000000003,0.3683166500000002,0.3597619999999999,0.35963180000000017,0.37328796000000003,,0.263336915,,,,0,0,0,0,0,0,0,0,0,0.9663412715113033,0.9960007562323473,,,,,0,131629279.99999999,237667639.2,44.53780604819089,47.07789498367113,,,44.53780604819089,,,
1998-06-04,0.357809,0.366142,0.343747,0.365621,0.37357962000000006,,0.26465460999999996,,,,0,0,0,0,0,0,0,0,0,0.26465460999999996,0.2941858866666666,0.37357962000000006,0.3677697500000002,0.35939739999999987,0.3611422000000002,0.37357962000000006,,0.26465460999999996,,,,0,0,0,0,0,0,0,0,0,1.0130531157352247,0.9975509707326089,,,,,1,99912960.00000001,237393556,49.55991031301158,46.91839254920041,,,,,,
1998-06-05,0.36458,0.369788,0.359371,0.368746,0.37414732000000006,,0.26595668,,,,0,0,0,0,0,0,0,0,0,0.26595668,0.2948473333333333,0.37414732000000006,0.3672489000000002,0.35929319999999987,0.3614546000000002,0.37414732000000006,,0.26595668,,,,0,0,0,0,0,0,0,0,0,1.0104198825388417,0.9987208718059027,,,,,0,68544680,234248564.8,50.67006423263542,47.02331877166216,,,,,,
1998-06-08,0.365101,0.385934,0.362496,0.385413,0.37495982000000005,,0.26734208499999995,,,,0,0,0,0,0,0,0,0,0,0.26734208499999995,0.29570843999999996,0.37495982000000005,0.3672749500000002,0.3620014999999999,0.36718380000000017,0.37495982000000005,,0.26734208499999995,,,,0,0,0,0,0,0,0,0,0,1.038046971791787,1.0022959718046196,,,,,0,109261079.99999999,233282555.2,56.20626045648382,47.6700755019693,,,,,,
1998-06-09,0.386975,0.432287,0.385413,0.427079,0.37641814,,0.26894883999999997,,,,0,0,0,0,0,0,0,0,0,0.26894883999999997,0.29686120666666665,0.37641814,0.3705301000000002,0.3705951999999999,0.3797878000000002,0.37641814,,0.26894883999999997,,,,0,0,0,0,0,0,0,0,0,1.148349944430502,1.0155736056796998,,,,,0,388731880.00000006,237998602.4,66.36790327936295,48.80765723162957,,,,,,
1998-06-10,0.430204,0.468745,0.424996,0.451037,0.3782827,,0.27067278,,,,0,0,0,0,0,0,0,0,0,0.27067278,0.2981771666666666,0.3782827,0.37404570000000015,0.37960549999999993,0.39957920000000013,0.3782827,,0.27067278,,,,0,0,0,0,0,0,0,0,0,1.2098523797176348,1.0332353124104212,,,,,0,485704839.99999994,245512357.6,70.59316498723676,50.42101571226716,,,,,,
1998-06-11,0.460412,0.52187,0.458329,0.520828,0.3815717400000001,,0.27272224000000017,,,,0,0,0,0,0,0,0,0,0,0.27272224000000017,0.2999965933333334,0.3815717400000001,0.38073835000000017,0.3958813999999999,0.43062060000000013,0.3815717400000001,,0.27272224000000017,,,,0,0,0,0,0,0,0,0,0,1.4047577947998704,1.0670100835367349,,,,,0,717031040,257226872.8,78.90659034237585,52.614443312869646,,,,,,
1998-06-12,0.529161,0.529161,0.485412,0.508328,0.38422796000000015,,0.27467795000000017,,,,0,0,0,0,0,0,0,0,0,0.27467795000000017,0.30176046000000006,0.38422796000000015,0.3870794000000002,0.4099957999999999,0.4585370000000002,0.38422796000000015,,0.27467795000000017,,,,0,0,0,0,0,0,0,0,0,1.393213835443732,1.0966649700737345,,,,,0,433120320.0000001,260108581.6,74.8263873522958,54.79391906311043,,,,,,
1998-06-15,0.495828,0.570828,0.492703,0.547911,0.3872643800000001,,0.2768380850000002,,,,0,0,0,0,0,0,0,0,0,0.2768380850000002,0.30385939333333345,0.3872643800000001,0.39580325000000016,0.4291101999999999,0.49103660000000016,0.3872643800000001,,0.2768380850000002,,,,0,0,0,0,0,0,0,0,0,1.4958802009391723,1.1329572637887744,,,,,0,674034480.0000001,266932084.8,78.60006148343639,57.60760887389811,,,,,,
1998-06-16,0.556244,0.614577,0.554161,0.613536,0.3917851800000001,,0.27931202000000016,,,,0,0,0,0,0,0,0,0,0,0.27931202000000016,0.3064565933333334,0.3917851800000001,0.40813390000000016,0.4540578999999999,0.5283280000000001,0.3917851800000001,,0.27931202000000016,,,,0,0,0,0,0,0,0,0,0,1.708998059442345,1.18532460884819,,,,,0,783355560,277921549.6,83.11839165441569,60.20121947003686,,,,,,
1998-06-17,0.632285,0.676556,0.628119,0.658327,0.3975663800000001,,0.28201902500000015,,,,0,0,0,0,0,0,0,0,0,0.28201902500000015,0.3094426733333334,0.3975663800000001,0.4222223000000002,0.48468259999999985,0.5697860000000002,0.3975663800000001,,0.28201902500000015,,,,0,0,0,0,0,0,0,0,0,1.8159241993766035,1.242651844350773,,,,,0,805315799.9999999,289618061.6,85.3863282606834,63.02073516582342,,,,,85.3863282606834,
1998-06-18,0.674993,0.687493,0.597911,0.599473,0.40245174000000006,,0.2844278550000002,,,,0,0,0,0,0,0,0,0,0,0.2844278550000002,0.3121232000000001,0.40245174000000006,0.4337326000000002,0.5080677999999998,0.5855150000000002,0.40245174000000006,,0.2844278550000002,,,,0,0,0,0,0,0,0,0,0,1.6244413332128989,1.2773599797018753,,,,,0,632802440,297595984,71.7470589834245,64.62854886890702,,,71.7470589834245,,,
1998-06-19,0.592182,0.63541,0.566661,0.631765,0.40770170000000006,,0.28700335000000016,,,,0,0,0,0,0,0,0,0,0,0.28700335000000016,0.3150780333333334,0.40770170000000006,0.4468314500000002,0.5343696999999998,0.6102024000000001,0.40770170000000006,,0.28700335000000016,,,,0,0,0,0,0,0,0,0,0,1.713075191843597,1.316970453532941,,,,,0,733579560.0000001,307741610.4,74.1837454019979,66.6577609881398,,,,,,
1998-06-22,0.62291,0.686451,0.602077,0.678118,0.4133266400000001,,0.28975592500000014,,,,0,0,0,0,0,0,0,0,0,0.28975592500000014,0.31831237333333345,0.4133266400000001,0.46282085000000023,0.5636401999999999,0.6362438000000001,0.4133266400000001,,0.28975592500000014,,,,0,0,0,0,0,0,0,0,0,1.8483205378639895,1.3652750066539454,,,,,0,726247240,315852731.2,77.22073480991753,68.70888625753346,,,,,,
1998-06-23,0.675514,0.772909,0.670827,0.772388,0.42091510000000004,,0.2929928700000001,,,,0,0,0,0,0,0,0,0,0,0.2929928700000001,0.3220727533333334,0.42091510000000004,0.4843831500000002,0.5981710999999998,0.6680142000000002,0.42091510000000004,,0.2929928700000001,,,,0,0,0,0,0,0,0,0,0,2.100364387882743,1.4321013140383816,,,,,0,749275240,326446192.8,81.88743877073259,71.37671716628645,,,,,,
1998-06-24,0.791659,0.839575,0.742701,0.831763,0.4294514800000001,,0.29640169000000016,,,,0,0,0,0,0,0,0,0,0,0.29640169000000016,0.3261595200000001,0.4294514800000001,0.5079246000000002,0.6362437,0.7027014000000001,0.4294514800000001,,0.29640169000000016,,,,0,0,0,0,0,0,0,0,0,2.228951576164146,1.5045422469589056,,,,,0,1174175600,343400200,84.09726070200924,73.84367076550056,,,,,,
1998-06-25,0.833325,0.872908,0.799992,0.825513,0.43795140000000005,,0.2997193650000002,,,,0,0,0,0,0,0,0,0,0,0.2997193650000002,0.33019073333333343,0.43795140000000005,0.5312968000000002,0.6667122,0.7479094000000002,0.43795140000000005,,0.2997193650000002,,,,0,0,0,0,0,0,0,0,0,2.1860558929454137,1.566498032957679,,,,,0,1089310880,360745413.6,82.9500188551875,76.14938180996857,,,,,,
1998-06-26,0.812492,0.835408,0.781242,0.785409,0.4454513200000001,,0.30282089500000015,,,,0,0,0,0,0,0,0,0,0,0.30282089500000015,0.33392333333333346,0.4454513200000001,0.5522080500000003,0.6944203,0.7786382000000002,0.4454513200000001,,0.30282089500000015,,,,0,0,0,0,0,0,0,0,0,2.0864860796259563,1.613769673563886,,,,,0,622998439.9999999,366707557.6,75.80409844564427,77.5492273806229,,,,,,
1998-06-29,0.789575,0.8302,0.789575,0.822908,0.4540033000000001,,0.30614638000000016,,,,0,0,0,0,0,0,0,0,0,0.30614638000000016,0.33788162666666677,0.4540033000000001,0.5755151000000003,0.72192,0.8075962000000001,0.4540033000000001,,0.30614638000000016,,,,0,0,0,0,0,0,0,0,0,2.1785421814331096,1.6651126288247244,,,,,0,490156880.00000006,373696427.2,77.73549481830788,78.36119820483324,,,,,,
1998-06-30,0.815096,0.845825,0.806242,0.831242,0.46277406000000015,,0.30938072500000013,,,,0,0,0,0,0,0,0,0,0,0.30938072500000013,0.34192672666666674,0.46277406000000015,0.5988742500000003,0.7436906,0.8193670000000001,0.46277406000000015,,0.30938072500000013,,,,0,0,0,0,0,0,0,0,0,2.1903802404939876,1.7128642298855665,,,,,0,437548360.00000006,378855519.2,78.15288496373947,78.90117820315486,,,,,,
1998-07-01,0.848429,0.954157,0.839575,0.951032,0.4740395600000001,,0.31336245500000015,,,,0,0,0,0,0,0,0,0,0,0.31336245500000015,0.3468572333333334,0.4740395600000001,0.6288218500000002,0.7729611,0.8432208000000001,0.4740395600000001,,0.31336245500000015,,,,0,0,0,0,0,0,0,0,0,2.5163127072602838,1.7859050005559953,,,,,0,565097879.9999999,386815684,83.06673239062016,79.19833120660088,,,,,,
1998-07-02,0.964574,1.045823,0.937491,1.033323,0.4874352600000001,,0.31769053500000016,,,,0,0,0,0,0,0,0,0,0,0.31769053500000016,0.3523450266666668,0.4874352600000001,0.6622069500000002,0.8163461,0.8847828,0.4874352600000001,,0.31769053500000016,,,,0,0,0,0,0,0,0,0,0,2.6990048408441876,1.868914076945831,,,,,0,1045606559.9999998,403207130.4,85.48240801489295,79.95947553964355,,,,,,
