time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2010-10-15,14.996283,15.055587,14.804349,15.050834,12.45621326,,12.98741363499999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.98741363499999,12.655832033333324,12.45621326,13.315891499999998,13.581161400000013,13.842964199999987,12.45621326,,12.98741363499999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,38.466618958775264,34.64929429288725,,,,,0,592414260,119386189.6,84.90864298687083,71.69227326091,,,,,,
2010-10-18,15.028315,15.507276,15.028315,15.457728,12.51501522,,12.987129604999991,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.987129604999991,12.664592186666658,12.51501522,13.452811549999998,13.819792300000014,14.237695999999989,12.51501522,,12.987129604999991,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.426609646400664,35.0835956886612,,,,,0,284096940,122413347.6,86.8379675157427,72.68016952192008,,,,,86.8379675157427,
2010-10-19,15.236017,15.385411,15.086122,15.210492,12.56630492,,12.98476231999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.98476231999999,12.671644026666659,12.56630492,13.570888649999997,13.993961300000013,14.570219199999986,12.56630492,,12.98476231999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,38.51700078500223,35.3957234246922,,,,,0,183469220.00000003,124585617.2,80.134327349261,73.17566014286301,,,,,,
2010-10-20,15.218245,15.449468,15.202232,15.214243,12.6184905,,12.982759124999989,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.982759124999989,12.678580759999992,12.6184905,13.685975149999999,14.178214600000015,14.893932599999989,12.6184905,,12.982759124999989,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.14806501415215,35.73684538737038,,,,,0,140942320,125745617.6,80.15935251280584,73.8138677657457,,,,,,
2010-10-21,15.302579,15.414938,15.164695,15.314591,12.678673840000002,,12.983225824999991,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.983225824999991,12.687254166666659,12.678673840000002,13.809232149999996,14.383363400000013,15.249577599999986,12.678673840000002,,12.983225824999991,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,38.995877504944104,36.033121034422535,,,,,0,116831739.99999999,126303176,80.85420620114854,74.51488099178137,,,,,,
2010-10-22,15.312837,15.385411,15.266045,15.328105,12.73899232,,12.985531804999988,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.985531804999988,12.696434739999992,12.73899232,13.915885499999996,14.573998000000014,15.305031799999986,12.73899232,,12.985531804999988,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,38.9611738091607,36.299307650307824,,,,,0,90176440,126344388.8,80.95096054770977,75.48124924413834,,,,,,
2010-10-25,15.404625,15.63365,15.389162,15.42745,12.804130400000002,,12.98734355999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.98734355999999,12.707695653333325,12.804130400000002,14.023602499999996,14.768336100000013,15.298976199999988,12.804130400000002,,12.98734355999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.12022010345877,36.55575423695791,,,,,0,126225559.99999999,127318366.8,81.68375201665049,76.01050355791163,,,,,,
2010-10-26,15.34237,15.545814,15.290568,15.480004,12.87069992,,12.98953192999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.98953192999999,12.717917233333326,12.87069992,14.138001099999997,14.961548900000015,15.352878599999988,12.87069992,,12.98953192999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.16938985509692,36.79335747497055,,,,,0,100447880,128282989.6,82.07655365410201,76.84603578983634,,,,,82.07655365410201,
2010-10-27,15.409183,15.515035,15.323101,15.426699,12.93373598,,12.99278382999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.99278382999999,12.726857579999992,12.93373598,14.249083799999998,15.144651200000016,15.395369799999987,12.93373598,,12.99278382999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.03385260281366,36.99703885022901,,,,,0,89609620.00000001,128564131.2,80.19790040647034,77.84608857229865,,,,,,
2010-10-28,15.516287,15.540059,15.347374,15.479503,13.002017239999997,,12.99672389999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.99672389999999,12.736181639999991,13.002017239999997,14.365183899999996,15.338964900000013,15.428352199999987,13.002017239999997,,12.99672389999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.2731269821134,37.20395595312759,,,,,0,87411040,128165335.6,80.66990376564402,78.67344531169353,,,,,,
2010-10-29,15.441716,15.490011,15.339615,15.357381,13.074952899999998,,12.999708024999988,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.999708024999988,12.744731593333324,13.074952899999998,14.475390499999998,15.369619600000012,15.434207399999986,13.074952899999998,,12.999708024999988,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,38.91951460575444,37.359915830639125,,,,,0,91162720.00000001,126851223.2,76.14915171564941,79.10083961145698,,,76.14915171564941,,,
2010-11-01,15.408181,15.531549,15.295071,15.389914,13.1515171,,13.00408726999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,13.00408726999999,12.75278773999999,13.1515171,14.591315249999997,15.362838200000017,15.426700199999988,13.1515171,,13.00408726999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.01910146544293,37.51075088834856,,,,,0,123416959.99999999,126183948.8,76.52654233749917,79.47622221431595,,,,,,
2010-11-02,15.481751,15.515035,15.379406,15.404931,13.227355619999999,,13.00758815999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,13.00758815999999,12.760875573333324,13.227355619999999,14.688121699999996,15.382282100000015,15.411685599999988,13.227355619999999,,13.00758815999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.02024096995896,37.64797725940405,,,,,0,79913440,125393208,76.70973390354624,79.80512317053365,,,,,,
2010-11-03,15.452474,15.560831,15.352432,15.519538,13.311832519999998,,13.01256423499999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,13.01256423499999,12.769447193333322,13.311832519999998,14.795513099999997,15.412811600000015,15.430253399999987,13.311832519999998,,13.01256423499999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.007862127902015,37.77160315654023,,,,,0,135156200,125887423.6,78.11356871939444,80.42661168803532,,,,,,
2010-11-04,15.631145,15.763274,15.567588,15.621889,13.396739739999997,,13.01773049499999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,13.01773049499999,12.778332473333323,13.396739739999997,14.913452399999997,15.443541400000015,15.45873059999999,13.396739739999997,,13.01773049499999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,39.121228588600616,37.89429637763663,,,,,0,142708480,126669919.6,79.3128155368559,80.02690972731997,,,,,,
2010-11-05,15.59461,15.652418,15.542815,15.64216,13.483874219999997,,13.027123354999988,13.434247,12.983835,,0,0,0,0,0,0,1,0,0,13.027123354999988,12.787818346666658,13.483874219999997,15.024472449999996,15.474946900000017,15.51568639999999,13.483874219999997,,13.027123354999988,13.434247,12.983835,,0,0,0,0,0,0,1,0,0,38.43093705469019,37.943081893732405,,,,,0,70593360,126657754.8,79.55179282315157,79.50646867784917,,,,,,
2010-11-08,15.615633,15.752515,15.593358,15.68445,13.567925639999999,,13.037980129999987,,,,0,0,0,0,0,0,0,0,0,13.037980129999987,12.79836689999999,13.567925639999999,15.134491499999996,15.500646900000016,15.57459359999999,13.567925639999999,,13.037980129999987,,,,0,0,0,0,0,0,0,0,0,38.38426398009545,37.983189356129046,,,,,0,84008980,126489210.4,80.06907775507477,79.50180799255017,,,,,80.06907775507477,
2010-11-09,15.765278,15.786551,15.527822,15.635654,13.654074199999998,,13.048290139999988,,,,0,0,0,0,0,0,0,0,0,13.048290139999988,12.807931186666655,13.654074199999998,15.238880399999996,15.516211900000016,15.620738199999987,13.654074199999998,,13.048290139999988,,,,0,0,0,0,0,0,0,0,0,38.346177805027594,38.016188306028916,,,,,0,89524880,127291691.2,77.62885761457947,79.32105835696257,,,,,,
2010-11-10,15.567087,15.590108,15.452725,15.587102,13.740587979999997,,13.058397409999989,,,,0,0,0,0,0,0,0,0,0,13.058397409999989,12.817383666666656,13.740587979999997,15.338451699999997,15.532252200000016,15.634250999999988,13.740587979999997,,13.058397409999989,,,,0,0,0,0,0,0,0,0,0,38.53742047140266,38.06357304833562,,,,,0,99896220,127733526.8,75.17392819202419,78.91532421345369,,,,,,
2010-11-11,15.507526,15.511284,15.370144,15.444715,13.819091539999997,,13.068769944999987,,,,0,0,0,0,0,0,0,0,0,13.068769944999987,12.824800846666655,13.819091539999997,15.433869149999996,15.528773400000016,15.598816199999987,13.819091539999997,,13.068769944999987,,,,0,0,0,0,0,0,0,0,0,38.01900780333304,38.05952166242629,,,,,0,90393060.00000001,126953639.2,68.34760258013705,78.01508435862706,,,,,,
2010-11-12,15.364639,15.437457,15.04481,15.096881,13.889214559999997,,13.077947084999987,,,,0,0,0,0,0,0,0,0,0,13.077947084999987,12.827556853333322,13.889214559999997,15.436171499999995,15.502723400000013,15.489760399999989,13.889214559999997,,13.077947084999987,,,,0,0,0,0,0,0,0,0,0,37.32109613197753,37.99239206874913,,,,,0,135676740,128320173.6,55.16821910823106,76.12111772231138,,,,,,
2010-11-15,15.091627,15.114647,14.865657,14.901189,13.951860219999999,,13.085760899999986,,,,0,0,0,0,0,0,0,0,0,13.085760899999986,12.828636226666653,13.951860219999999,15.408344549999995,15.453850900000015,15.33310819999999,13.951860219999999,,13.085760899999986,,,,0,0,0,0,0,0,0,0,0,37.27751352974042,37.92740311065743,,,,,0,139069900,129066964.4,49.39711250888844,73.78687192622469,,,,,,
2010-11-16,14.833375,14.961746,14.600397,14.607154,14.01157812,,13.092342254999988,,,,0,0,0,0,0,0,0,0,0,13.092342254999988,12.826704339999988,14.01157812,15.378177649999994,15.374073200000016,15.127408199999987,14.01157812,,13.092342254999988,,,,0,0,0,0,0,0,0,0,0,36.586484658735124,37.80550143320995,,,,,0,132218339.99999999,130343590,42.246102010161025,71.07602918363118,,,,,,
2010-11-17,14.639186,14.751795,14.548321,14.602902,14.068117879999997,,13.097688679999987,,,,0,0,0,0,0,0,0,0,0,13.097688679999987,12.832277239999987,14.068117879999997,15.347610599999996,15.282409600000014,14.930568199999987,14.068117879999997,,13.097688679999987,,,,0,0,0,0,0,0,0,0,0,37.17832374357147,37.74848527960645,,,,,0,97601800,130370271.2,42.151073613127146,68.32468417273712,,,42.151073613127146,,,
2010-11-18,14.739283,15.014049,14.728274,14.928468,14.128366319999998,,13.106419889999986,,,,0,0,0,0,0,0,0,0,0,13.106419889999986,12.840028079999989,14.128366319999998,15.328304449999996,15.213067500000017,14.82731879999999,14.128366319999998,,13.106419889999986,,,,0,0,0,0,0,0,0,0,0,37.99913795297771,37.771271886276566,,,,,1,103534600,130494612,51.20210937079997,66.54275257667645,,,,,,
2010-11-19,14.939477,14.961746,14.772818,14.78508,14.185767039999998,,13.113869614999984,,,,0,0,0,0,0,0,0,0,0,13.113869614999984,12.84599887333332,14.185767039999998,15.301153199999996,15.127359500000015,14.76495859999999,14.185767039999998,,13.113869614999984,,,,0,0,0,0,0,0,0,0,0,37.06493745247307,37.7070596650217,,,,,0,91870000,130754070.8,47.66490497746343,64.48120705095961,,,,,,
2010-11-22,14.700995,14.850389,14.582882,14.794836,14.240294839999999,,13.121095364999988,,,,0,0,0,0,0,0,0,0,0,13.121095364999988,12.852158159999988,14.240294839999999,15.269522499999997,15.038398100000014,14.743687999999988,14.240294839999999,,13.121095364999988,,,,0,0,0,0,0,0,0,0,0,36.995413968142834,37.64236460166908,,,,,0,87375680,130706805.6,47.9284872302646,62.42540371715378,,,,,,
2010-11-23,14.689485,14.739534,14.46902,14.589388,14.291634620000002,,13.126922269999987,,,,0,0,0,0,0,0,0,0,0,13.126922269999987,12.858155626666656,14.291634620000002,15.224991699999995,14.933771500000011,14.740134799999987,14.291634620000002,,13.126922269999987,,,,0,0,0,0,0,0,0,0,0,36.539240633139656,37.54208060453004,,,,,0,86593880.00000001,130665412.4,43.015324370247214,59.91838626364326,,,,,,
2010-11-24,14.696994,14.92947,14.690487,14.888677,14.348855100000002,,13.134495219999987,,,,0,0,0,0,0,0,0,0,0,13.134495219999987,12.86649369999999,14.348855100000002,15.198090599999997,14.86392900000001,14.797289799999987,14.348855100000002,,13.134495219999987,,,,0,0,0,0,0,0,0,0,0,37.82916585502189,37.56817926366566,,,,,1,95941440.00000001,130663268.8,50.9099953135818,57.889613390552256,,,,,,
2010-11-26,14.775818,14.838879,14.689235,14.764307,14.403377900000002,,13.141201729999986,,,,0,0,0,0,0,0,0,0,0,13.141201729999986,12.876229813333323,14.403377900000002,15.162330799999996,14.795888200000013,14.764457599999986,14.403377900000002,,13.141201729999986,,,,0,0,0,0,0,0,0,0,0,36.961589685818005,37.5130347565886,,,,,0,52390700.00000001,130134557.2,47.9378884834637,55.631477366288834,,,,,,
2010-11-29,14.743535,14.759304,14.512813,14.566869,14.449402600000003,,13.147331419999984,,,,0,0,0,0,0,0,0,0,0,13.147331419999984,12.885080066666658,14.449402600000003,15.122805199999997,14.74288700000001,14.720815399999987,14.449402600000003,,13.147331419999984,,,,0,0,0,0,0,0,0,0,0,36.74172439885656,37.442915633158414,,,,,0,114287259.99999999,127905123.2,43.58754489683276,53.02565359070012,,,,,,
2010-11-30,14.371929,14.371929,13.846169,13.906225,14.473140560000001,,13.149134404999986,,,,0,0,0,0,0,0,0,0,0,13.149134404999986,12.889504359999991,14.473140560000001,15.048620749999998,14.643390600000012,14.543093199999987,14.473140560000001,,13.149134404999986,,,,0,0,0,0,0,0,0,0,0,35.123825520307136,37.23208925926284,,,,,0,284419580,130066205.2,32.8463385836106,49.826902231345194,,,32.8463385836106,,,
2010-12-01,14.088653,14.303112,14.073636,14.122438,14.498610320000003,,13.152405459999986,,,,0,0,0,0,0,0,0,0,0,13.152405459999986,12.894901273333327,14.498610320000003,14.984496099999998,14.59491900000001,14.449703199999988,14.498610320000003,,13.152405459999986,,,,0,0,0,0,0,0,0,0,0,35.88777603659312,37.10987896629287,,,,,0,150158700,129499061.2,38.21280165251483,47.18682176423738,,,,,,
2010-12-02,14.230337,14.347155,14.147462,14.309368,14.526547420000002,,13.155983939999984,,,,0,0,0,0,0,0,0,0,0,13.155983939999984,12.90259622666666,14.526547420000002,14.923987599999998,14.56556560000001,14.333841399999987,14.526547420000002,,13.155983939999984,,,,0,0,0,0,0,0,0,0,0,35.593376835507065,36.97201513622143,,,,,0,101924000,129509285.6,42.49168986987071,45.33997085636122,,,,,,
2010-12-03,14.250058,14.425979,14.213774,14.338895,14.5563363,,13.160017479999986,,,,0,0,0,0,0,0,0,0,0,13.160017479999986,12.90966972666666,14.5563363,14.859837899999997,14.50660830000001,14.248758999999984,14.5563363,,13.160017479999986,,,,0,0,0,0,0,0,0,0,0,35.2154142755397,36.812324148886724,,,,,0,105222960,129761426.4,43.16126885312463,44.482331552425045,,,,,,
2010-12-06,14.528331,14.564114,14.429236,14.473028,14.581896100000002,,13.164466799999987,,,,0,0,0,0,0,0,0,0,0,13.164466799999987,12.921679699999995,14.581896100000002,14.801381299999997,14.475403100000012,14.229990799999985,14.581896100000002,,13.164466799999987,,,,0,0,0,0,0,0,0,0,0,35.45254305100799,36.688707685443205,,,,,0,83739760,128748231.6,46.2243458033234,44.255705359170406,,,,,,
2010-12-07,14.796089,14.83938,14.664211,14.692735,14.6102886,,13.170981839999985,,,,0,0,0,0,0,0,0,0,0,13.170981839999985,12.934588853333329,14.6102886,14.751795549999997,14.46519300000001,14.387292799999987,14.6102886,,13.170981839999985,,,,0,0,0,0,0,0,0,0,0,36.03751471646282,36.629508324626805,,,,,0,121796999.99999999,128700483.2,50.892589368545366,44.873311599055,,,,,,
2010-12-08,14.813605,14.827369,14.606403,14.777822,14.642004400000001,,13.178372764999985,,,,0,0,0,0,0,0,0,0,0,13.178372764999985,12.94991539333333,14.642004400000001,14.708903949999998,14.484036400000011,14.518369599999986,14.642004400000001,,13.178372764999985,,,,0,0,0,0,0,0,0,0,0,36.227551378958125,36.59296678411147,,,,,0,70216919.99999999,127183789.6,52.60841457450342,45.62026452486759,,,,,,
2010-12-09,14.861399,14.903945,14.739283,14.801844,14.673940380000001,,13.186514414999987,,,,0,0,0,0,0,0,0,0,0,13.186514414999987,12.966324646666662,14.673940380000001,14.66964105,14.475353100000012,14.616864799999984,14.673940380000001,,13.186514414999987,,,,0,0,0,0,0,0,0,0,0,36.15261341062298,36.552934659248876,,,,,0,74686420,126940101.2,53.10657428852395,45.75629773327645,,,,,,
2010-12-10,14.842881,14.864154,14.771566,14.81961,14.707182560000003,,13.194698584999987,,,,0,0,0,0,0,0,0,0,0,13.194698584999987,12.978096059999995,14.707182560000003,14.638385799999998,14.480883400000014,14.713007799999986,14.707182560000003,,13.194698584999987,,,,0,0,0,0,0,0,0,0,0,36.057445255474455,36.507890167996656,,,,,0,68138740,125709690.8,53.49590951442079,46.172798057344835,,,,,,
2010-12-13,14.942483,15.089623,14.866659,14.879923,14.741716040000004,,13.202447369999986,,,,0,0,0,0,0,0,0,0,0,13.202447369999986,12.992371573333328,14.741716040000004,14.627537899999998,14.512188800000013,14.794386799999987,14.741716040000004,,13.202447369999986,,,,0,0,0,0,0,0,0,0,0,35.98820461141567,36.46064602648929,,,,,0,96044500.00000001,125851417.2,54.86591509708316,46.66832861926044,,,,,,
2010-12-14,14.941732,14.97176,14.826367,14.887174,14.778031140000003,,13.209185129999986,,,,0,0,0,0,0,0,0,0,0,13.209185129999986,13.00730604666666,14.778031140000003,14.62683715,14.61028370000001,14.833274599999987,14.778031140000003,,13.209185129999986,,,,0,0,0,0,0,0,0,0,0,36.00400012898441,36.41913276307976,,,,,0,65666419.99999999,125613854.8,55.037411157645046,47.52704910407458,,,,,,
2010-12-15,14.869408,14.925713,14.743041,14.771816,14.804091420000004,,13.214813079999985,,,,0,0,0,0,0,0,0,0,0,13.214813079999985,13.020555579999995,14.804091420000004,14.635070250000002,14.675221500000012,14.832073399999985,14.804091420000004,,13.214813079999985,,,,0,0,0,0,0,0,0,0,0,35.69249752333701,36.353075014012234,,,,,0,86641180.00000001,124543556,51.6734464452517,47.58158132776528,,,51.6734464452517,,,
2010-12-16,14.835629,14.858649,14.716012,14.807098,14.832799180000002,,13.219457564999987,,,,0,0,0,0,0,0,0,0,0,13.219457564999987,13.034599179999992,14.832799180000002,14.64528005,14.724994500000012,14.833124199999986,14.832799180000002,,13.219457564999987,,,,0,0,0,0,0,0,0,0,0,35.96196173991888,36.31751926182193,,,,,0,63810900,123608567.2,52.62714936891269,47.91652853386878,,,,,,
2010-12-17,14.789332,14.828371,14.705999,14.784328,14.86322368,,13.222784549999986,,,,0,0,0,0,0,0,0,0,0,13.222784549999986,13.048417579999994,14.86322368,14.63807305,14.769537800000013,14.826067799999985,14.86322368,,13.222784549999986,,,,0,0,0,0,0,0,0,0,0,35.685939800622755,36.26010294716746,,,,,0,123453359.99999999,124160366.4,51.915091270673216,48.51135327485739,,,,,,
2010-12-20,14.880668,14.961496,14.730687,14.890932,14.892607140000003,,13.226861009999986,,,,0,0,0,0,0,0,0,0,0,13.226861009999986,13.064548206666661,14.892607140000003,14.643365649999998,14.81132820000001,14.828269599999985,14.892607140000003,,13.226861009999986,,,,0,0,0,0,0,0,0,0,0,35.91320593933644,36.22856685554646,,,,,0,78874199.99999999,123449292,54.985877109980734,50.09274888388383,,,,,,
2010-12-21,14.978767,15.132664,14.954867,15.091376,14.924753280000003,,13.232226224999986,,,,0,0,0,0,0,0,0,0,0,13.232226224999986,13.082672459999994,14.924753280000003,14.658192649999998,14.851192300000012,14.869109999999983,14.924753280000003,,13.232226224999986,,,,0,0,0,0,0,0,0,0,0,36.304108798152484,36.23543430487428,,,,,1,75194580,122850175.6,60.14028902255697,51.65899798174398,,,,,,
2010-12-22,15.114647,15.18972,15.09663,15.151933,14.956834420000002,,13.235859749999985,,,,0,0,0,0,0,0,0,0,0,13.235859749999985,13.104440219999994,14.956834420000002,14.686319899999997,14.888603400000012,14.945133399999985,14.956834420000002,,13.235859749999985,,,,0,0,0,0,0,0,0,0,0,36.23130798660928,36.23505918503201,,,,,0,48270320.00000001,120812752.4,61.5719324056966,53.02187244858869,,,,,61.5719324056966,
2010-12-23,15.148182,15.164695,15.06535,15.120402,14.987328940000003,,13.238748809999986,,,,0,0,0,0,0,0,0,0,0,13.238748809999986,13.126491579999994,14.987328940000003,14.697906149999998,14.92045920000001,15.007794199999983,14.987328940000003,,13.238748809999986,,,,0,0,0,0,0,0,0,0,0,36.03413142257952,36.21679302480906,,,,,0,44404600,119254548.8,60.35635728802206,54.25009305108136,,,,,,
